method,method_label,eps,stream,diag_magnitude
Learned,Learned Basis,0.10999999999999999,27,0.9700207710266113
Learned,Learned Basis,0.10999999999999999,28,0.9671576619148254
Learned,Learned Basis,0.10999999999999999,29,0.9678384065628052
Learned,Learned Basis,0.10999999999999999,30,0.972049355506897
Learned,Learned Basis,0.10999999999999999,31,0.9719635844230652
Learned,Learned Basis,0.10999999999999999,32,0.9694977402687073
Learned,Learned Basis,0.10999999999999999,33,0.9756665825843811
Learned,Learned Basis,0.10999999999999999,34,0.9726539254188538
Learned,Learned Basis,0.10999999999999999,35,0.9767183065414429
Learned,Learned Basis,0.10999999999999999,36,0.9744181036949158
Learned,Learned Basis,0.10999999999999999,37,0.9761515855789185
Learned,Learned Basis,0.10999999999999999,38,0.976632833480835
Learned,Learned Basis,0.10999999999999999,39,0.9777530431747437
Learned,Learned Basis,0.10999999999999999,40,0.975441575050354
Learned,Learned Basis,0.10999999999999999,41,0.9775472283363342
Learned,Learned Basis,0.10999999999999999,42,0.9780770540237427
Learned,Learned Basis,0.10999999999999999,43,0.9776386618614197
Learned,Learned Basis,0.10999999999999999,44,0.9781094789505005
Learned,Learned Basis,0.12,0,0.9802639484405518
Learned,Learned Basis,0.12,1,0.9818782806396484
Learned,Learned Basis,0.12,2,0.9782406091690063
Learned,Learned Basis,0.12,3,0.9817957282066345
Learned,Learned Basis,0.12,4,0.9817704558372498
Learned,Learned Basis,0.12,5,0.9792142510414124
Learned,Learned Basis,0.12,6,0.9785178303718567
Learned,Learned Basis,0.12,7,0.9815228581428528
Learned,Learned Basis,0.12,8,0.9805344343185425
Learned,Learned Basis,0.12,9,0.979681134223938
Learned,Learned Basis,0.12,10,0.9815788865089417
Learned,Learned Basis,0.12,11,0.9815608859062195
Learned,Learned Basis,0.12,12,0.9808558225631714
Learned,Learned Basis,0.12,13,0.982144832611084
Learned,Learned Basis,0.12,14,0.9801178574562073
Learned,Learned Basis,0.12,15,0.986310601234436
Learned,Learned Basis,0.12,16,0.980156660079956
Learned,Learned Basis,0.12,17,0.9826050996780396
Learned,Learned Basis,0.12,18,0.9825868606567383
Learned,Learned Basis,0.12,19,0.9823049306869507
Learned,Learned Basis,0.12,20,0.9804725646972656
Learned,Learned Basis,0.12,21,0.9803571105003357
Learned,Learned Basis,0.12,22,0.9736798405647278
Learned,Learned Basis,0.12,23,0.9666594862937927
Learned,Learned Basis,0.12,24,0.9696328639984131
Learned,Learned Basis,0.12,25,0.9684491157531738
Learned,Learned Basis,0.12,26,0.9664574265480042
Learned,Learned Basis,0.12,27,0.969589114189148
Learned,Learned Basis,0.12,28,0.9659916758537292
Learned,Learned Basis,0.12,29,0.9668179154396057
Learned,Learned Basis,0.12,30,0.9717101454734802
Learned,Learned Basis,0.12,31,0.9717383980751038
Learned,Learned Basis,0.12,32,0.9692530632019043
Learned,Learned Basis,0.12,33,0.9753706455230713
Learned,Learned Basis,0.12,34,0.9724553227424622
Learned,Learned Basis,0.12,35,0.9765527248382568
Learned,Learned Basis,0.12,36,0.9742844700813293
Learned,Learned Basis,0.12,37,0.975997805595398
Learned,Learned Basis,0.12,38,0.9765105843544006
Learned,Learned Basis,0.12,39,0.9776293635368347
Learned,Learned Basis,0.12,40,0.9753182530403137
Learned,Learned Basis,0.12,41,0.977433979511261
Learned,Learned Basis,0.12,42,0.9779847860336304
Learned,Learned Basis,0.12,43,0.9775487780570984
Learned,Learned Basis,0.12,44,0.9780224561691284
Learned,Learned Basis,0.13,0,0.9801701307296753
Learned,Learned Basis,0.13,1,0.9817792773246765
Learned,Learned Basis,0.13,2,0.9781484603881836
Learned,Learned Basis,0.13,3,0.9817081093788147
Learned,Learned Basis,0.13,4,0.9816763997077942
Learned,Learned Basis,0.13,5,0.9791107177734375
Learned,Learned Basis,0.13,6,0.9784370064735413
Learned,Learned Basis,0.13,7,0.9814471006393433
Learned,Learned Basis,0.13,8,0.9804473519325256
Learned,Learned Basis,0.13,9,0.9795989394187927
Learned,Learned Basis,0.13,10,0.9814835786819458
Learned,Learned Basis,0.13,11,0.9814819693565369
Learned,Learned Basis,0.13,12,0.9807453155517578
Learned,Learned Basis,0.13,13,0.9820345640182495
Learned,Learned Basis,0.13,14,0.9800269603729248
Learned,Learned Basis,0.13,15,0.9861904978752136
Learned,Learned Basis,0.13,16,0.9800236225128174
Learned,Learned Basis,0.13,17,0.9824603199958801
Learned,Learned Basis,0.13,18,0.9824315905570984
Learned,Learned Basis,0.13,19,0.9821379780769348
Learned,Learned Basis,0.13,20,0.9802385568618774
Learned,Learned Basis,0.13,21,0.9799467325210571
Learned,Learned Basis,0.13,22,0.9725698828697205
Learned,Learned Basis,0.13,23,0.964097261428833
Learned,Learned Basis,0.13,24,0.9672694206237793
Learned,Learned Basis,0.13,25,0.9660097360610962
Learned,Learned Basis,0.13,26,0.9648358225822449
Learned,Learned Basis,0.13,27,0.9691217541694641
Learned,Learned Basis,0.13,28,0.9647306799888611
Learned,Learned Basis,0.13,29,0.9657124280929565
Learned,Learned Basis,0.13,30,0.9713417887687683
Learned,Learned Basis,0.13,31,0.9714947938919067
Learned,Learned Basis,0.13,32,0.9689880609512329
Learned,Learned Basis,0.13,33,0.9750477075576782
Learned,Learned Basis,0.13,34,0.9722414612770081
Learned,Learned Basis,0.13,35,0.9763748049736023
Learned,Learned Basis,0.13,36,0.9741394519805908
Learned,Learned Basis,0.13,37,0.9758316874504089
Learned,Learned Basis,0.13,38,0.9763777852058411
Learned,Learned Basis,0.13,39,0.9774959683418274
Learned,Learned Basis,0.13,40,0.9751846790313721
Learned,Learned Basis,0.13,41,0.9773113131523132
Learned,Learned Basis,0.13,42,0.9778847098350525
Learned,Learned Basis,0.13,43,0.9774509072303772
Learned,Learned Basis,0.13,44,0.9779276251792908
Learned,Learned Basis,0.14,0,0.9800683856010437
Learned,Learned Basis,0.14,1,0.9816734790802002
Learned,Learned Basis,0.14,2,0.978049099445343
Learned,Learned Basis,0.14,3,0.9816134572029114
Learned,Learned Basis,0.14,4,0.9815748333930969
Learned,Learned Basis,0.14,5,0.9790008068084717
Learned,Learned Basis,0.14,6,0.9783496856689453
Learned,Learned Basis,0.14,7,0.9813651442527771
Learned,Learned Basis,0.14,8,0.980353593826294
Learned,Learned Basis,0.14,9,0.9795101284980774
Learned,Learned Basis,0.14,10,0.9813815355300903
Learned,Learned Basis,0.14,11,0.9813966751098633
Learned,Learned Basis,0.14,12,0.9806272387504578
Learned,Learned Basis,0.14,13,0.9819168448448181
Learned,Learned Basis,0.14,14,0.9799293279647827
Learned,Learned Basis,0.14,15,0.9860612154006958
Learned,Learned Basis,0.14,16,0.9798819422721863
Learned,Learned Basis,0.14,17,0.9823048710823059
Learned,Learned Basis,0.14,18,0.9822657108306885
Learned,Learned Basis,0.14,19,0.9819585084915161
Learned,Learned Basis,0.14,20,0.9799878597259521
Learned,Learned Basis,0.14,21,0.9795085787773132
Learned,Learned Basis,0.14,22,0.9713886380195618
Learned,Learned Basis,0.14,23,0.9613578915596008
Learned,Learned Basis,0.14,24,0.9647238254547119
Learned,Learned Basis,0.14,25,0.9633837342262268
Learned,Learned Basis,0.14,26,0.9630930423736572
Learned,Learned Basis,0.14,27,0.9686199426651001
Learned,Learned Basis,0.14,28,0.9633767604827881
Learned,Learned Basis,0.14,29,0.9645225405693054
Learned,Learned Basis,0.14,30,0.9709439277648926
Learned,Learned Basis,0.14,31,0.9712334275245667
Learned,Learned Basis,0.14,32,0.9687037467956543
Learned,Learned Basis,0.14,33,0.9746988415718079
Learned,Learned Basis,0.14,34,0.9720126390457153
Learned,Learned Basis,0.14,35,0.9761845469474792
Learned,Learned Basis,0.14,36,0.973983108997345
Learned,Learned Basis,0.14,37,0.9756529927253723
Learned,Learned Basis,0.14,38,0.9762347340583801
Learned,Learned Basis,0.14,39,0.9773522019386292
Learned,Learned Basis,0.14,40,0.9750403165817261
Learned,Learned Basis,0.14,41,0.9771793484687805
Learned,Learned Basis,0.14,42,0.977776825428009
Learned,Learned Basis,0.14,43,0.9773449897766113
Learned,Learned Basis,0.14,44,0.9778252243995667
Learned,Learned Basis,0.15000000000000002,0,0.9799596071243286
Learned,Learned Basis,0.15000000000000002,1,0.9815601110458374
Learned,Learned Basis,0.15000000000000002,2,0.9779422879219055
Learned,Learned Basis,0.15000000000000002,3,0.981511652469635
Learned,Learned Basis,0.15000000000000002,4,0.9814658761024475
Learned,Learned Basis,0.15000000000000002,5,0.9788839221000671
Learned,Learned Basis,0.15000000000000002,6,0.9782557487487793
Learned,Learned Basis,0.15000000000000002,7,0.9812763333320618
Learned,Learned Basis,0.15000000000000002,8,0.9802539944648743
Learned,Learned Basis,0.15000000000000002,9,0.9794149398803711
Learned,Learned Basis,0.15000000000000002,10,0.9812724590301514
Learned,Learned Basis,0.15000000000000002,11,0.9813042879104614
Learned,Learned Basis,0.15000000000000002,12,0.9805020093917847
Learned,Learned Basis,0.15000000000000002,13,0.9817911386489868
Learned,Learned Basis,0.15000000000000002,14,0.9798250794410706
Learned,Learned Basis,0.15000000000000002,15,0.9859238862991333
Learned,Learned Basis,0.15000000000000002,16,0.9797316193580627
Learned,Learned Basis,0.15000000000000002,17,0.982139527797699
Learned,Learned Basis,0.15000000000000002,18,0.9820888638496399
Learned,Learned Basis,0.15000000000000002,19,0.9817672371864319
Learned,Learned Basis,0.15000000000000002,20,0.9797221422195435
Learned,Learned Basis,0.15000000000000002,21,0.9790427684783936
Learned,Learned Basis,0.15000000000000002,22,0.9701384902000427
Learned,Learned Basis,0.15000000000000002,23,0.9584486484527588
Learned,Learned Basis,0.15000000000000002,24,0.9619981050491333
Learned,Learned Basis,0.15000000000000002,25,0.9605727195739746
Learned,Learned Basis,0.15000000000000002,26,0.9612299203872681
Learned,Learned Basis,0.15000000000000002,27,0.9680843949317932
Learned,Learned Basis,0.15000000000000002,28,0.9619320034980774
Learned,Learned Basis,0.15000000000000002,29,0.9632505178451538
Learned,Learned Basis,0.15000000000000002,30,0.9705179333686829
Learned,Learned Basis,0.15000000000000002,31,0.9709545373916626
Learned,Learned Basis,0.15000000000000002,32,0.9684000015258789
Learned,Learned Basis,0.15000000000000002,33,0.9743238091468811
Learned,Learned Basis,0.15000000000000002,34,0.9717689156532288
Learned,Learned Basis,0.15000000000000002,35,0.9759827852249146
Learned,Learned Basis,0.15000000000000002,36,0.9738155007362366
Learned,Learned Basis,0.15000000000000002,37,0.975462019443512
Learned,Learned Basis,0.15000000000000002,38,0.9760816097259521
Learned,Learned Basis,0.15000000000000002,39,0.9771986603736877
Learned,Learned Basis,0.15000000000000002,40,0.9748860597610474
Learned,Learned Basis,0.15000000000000002,41,0.9770381450653076
Learned,Learned Basis,0.15000000000000002,42,0.9776612520217896
Learned,Learned Basis,0.15000000000000002,43,0.9772311449050903
Learned,Learned Basis,0.15000000000000002,44,0.9777153730392456
Learned,Learned Basis,0.15999999999999998,0,0.9798431992530823
Learned,Learned Basis,0.15999999999999998,1,0.981440007686615
Learned,Learned Basis,0.15999999999999998,2,0.9778283834457397
Learned,Learned Basis,0.15999999999999998,3,0.9814030528068542
Learned,Learned Basis,0.15999999999999998,4,0.9813497066497803
Learned,Learned Basis,0.15999999999999998,5,0.9787598848342896
Learned,Learned Basis,0.15999999999999998,6,0.9781549572944641
Learned,Learned Basis,0.15999999999999998,7,0.9811813235282898
Learned,Learned Basis,0.15999999999999998,8,0.9801483750343323
Learned,Learned Basis,0.15999999999999998,9,0.9793130159378052
Learned,Learned Basis,0.15999999999999998,10,0.9811562299728394
Learned,Learned Basis,0.15999999999999998,11,0.9812052249908447
Learned,Learned Basis,0.15999999999999998,12,0.9803697466850281
Learned,Learned Basis,0.15999999999999998,13,0.9816578030586243
Learned,Learned Basis,0.15999999999999998,14,0.9797142148017883
Learned,Learned Basis,0.15999999999999998,15,0.9857783913612366
Learned,Learned Basis,0.15999999999999998,16,0.9795728325843811
Learned,Learned Basis,0.15999999999999998,17,0.9819645285606384
Learned,Learned Basis,0.15999999999999998,18,0.9819014668464661
Learned,Learned Basis,0.15999999999999998,19,0.9815649390220642
Learned,Learned Basis,0.15999999999999998,20,0.9794419407844543
Learned,Learned Basis,0.15999999999999998,21,0.9785518050193787
Learned,Learned Basis,0.15999999999999998,22,0.9688239693641663
Learned,Learned Basis,0.15999999999999998,23,0.9553751945495605
Learned,Learned Basis,0.15999999999999998,24,0.9590945839881897
Learned,Learned Basis,0.15999999999999998,25,0.9575799703598022
Learned,Learned Basis,0.15999999999999998,26,0.9592483639717102
Learned,Learned Basis,0.15999999999999998,27,0.9675155282020569
Learned,Learned Basis,0.15999999999999998,28,0.9603979587554932
Learned,Learned Basis,0.15999999999999998,29,0.9618978500366211
Learned,Learned Basis,0.15999999999999998,30,0.9700640439987183
Learned,Learned Basis,0.15999999999999998,31,0.9706578850746155
Learned,Learned Basis,0.15999999999999998,32,0.9680774211883545
Learned,Learned Basis,0.15999999999999998,33,0.9739236235618591
Learned,Learned Basis,0.15999999999999998,34,0.9715108275413513
Learned,Learned Basis,0.15999999999999998,35,0.9757693409919739
Learned,Learned Basis,0.15999999999999998,36,0.9736371040344238
Learned,Learned Basis,0.15999999999999998,37,0.9752587080001831
Learned,Learned Basis,0.15999999999999998,38,0.9759186506271362
Learned,Learned Basis,0.15999999999999998,39,0.9770355820655823
Learned,Learned Basis,0.15999999999999998,40,0.9747215509414673
Learned,Learned Basis,0.15999999999999998,41,0.9768878817558289
Learned,Learned Basis,0.15999999999999998,42,0.9775380492210388
Learned,Learned Basis,0.15999999999999998,43,0.977109432220459
Learned,Learned Basis,0.15999999999999998,44,0.9775978922843933
Learned,Learned Basis,0.16999999999999998,0,0.979719340801239
Learned,Learned Basis,0.16999999999999998,1,0.9813126921653748
Learned,Learned Basis,0.16999999999999998,2,0.9777072072029114
Learned,Learned Basis,0.16999999999999998,3,0.9812871813774109
Learned,Learned Basis,0.16999999999999998,4,0.9812260270118713
Learned,Learned Basis,0.16999999999999998,5,0.9786299467086792
Learned,Learned Basis,0.16999999999999998,6,0.9780476093292236
Learned,Learned Basis,0.16999999999999998,7,0.981079638004303
Learned,Learned Basis,0.16999999999999998,8,0.9800361394882202
Learned,Learned Basis,0.16999999999999998,9,0.9792051315307617
Learned,Learned Basis,0.16999999999999998,10,0.9810333847999573
Learned,Learned Basis,0.16999999999999998,11,0.9810996651649475
Learned,Learned Basis,0.16999999999999998,12,0.9802312254905701
Learned,Learned Basis,0.16999999999999998,13,0.9815166592597961
Learned,Learned Basis,0.16999999999999998,14,0.9795970916748047
Learned,Learned Basis,0.16999999999999998,15,0.9856250882148743
Learned,Learned Basis,0.16999999999999998,16,0.9794054627418518
Learned,Learned Basis,0.16999999999999998,17,0.981780469417572
Learned,Learned Basis,0.16999999999999998,18,0.981704831123352
Learned,Learned Basis,0.16999999999999998,19,0.9813513159751892
Learned,Learned Basis,0.16999999999999998,20,0.9791479110717773
Learned,Learned Basis,0.16999999999999998,21,0.9780362844467163
Learned,Learned Basis,0.16999999999999998,22,0.9674488306045532
Learned,Learned Basis,0.16999999999999998,23,0.9521458148956299
Learned,Learned Basis,0.16999999999999998,24,0.956015944480896
Learned,Learned Basis,0.16999999999999998,25,0.954407811164856
Learned,Learned Basis,0.16999999999999998,26,0.957148551940918
Learned,Learned Basis,0.16999999999999998,27,0.9669150114059448
Learned,Learned Basis,0.16999999999999998,28,0.9587775468826294
Learned,Learned Basis,0.16999999999999998,29,0.9604662656784058
Learned,Learned Basis,0.16999999999999998,30,0.9695828557014465
Learned,Learned Basis,0.16999999999999998,31,0.9703451991081238
Learned,Learned Basis,0.16999999999999998,32,0.9677364826202393
Learned,Learned Basis,0.16999999999999998,33,0.9734983444213867
Learned,Learned Basis,0.16999999999999998,34,0.9712385535240173
Learned,Learned Basis,0.16999999999999998,35,0.9755444526672363
Learned,Learned Basis,0.16999999999999998,36,0.9734477400779724
Learned,Learned Basis,0.16999999999999998,37,0.9750435948371887
Learned,Learned Basis,0.16999999999999998,38,0.9757456183433533
Learned,Learned Basis,0.16999999999999998,39,0.9768632650375366
Learned,Learned Basis,0.16999999999999998,40,0.9745467901229858
Learned,Learned Basis,0.16999999999999998,41,0.9767284989356995
Learned,Learned Basis,0.16999999999999998,42,0.9774075150489807
Learned,Learned Basis,0.16999999999999998,43,0.9769797325134277
Learned,Learned Basis,0.16999999999999998,44,0.9774733185768127
Learned,Learned Basis,0.18,0,0.9795882701873779
Learned,Learned Basis,0.18,1,0.9811784625053406
Learned,Learned Basis,0.18,2,0.9775789380073547
Learned,Learned Basis,0.18,3,0.9811648726463318
Learned,Learned Basis,0.18,4,0.9810951948165894
Learned,Learned Basis,0.18,5,0.978492796421051
Learned,Learned Basis,0.18,6,0.9779338240623474
Learned,Learned Basis,0.18,7,0.9809714555740356
Learned,Learned Basis,0.18,8,0.9799182415008545
Learned,Learned Basis,0.18,9,0.9790910482406616
Learned,Learned Basis,0.18,10,0.980903685092926
Learned,Learned Basis,0.18,11,0.9809876680374146
Learned,Learned Basis,0.18,12,0.9800854325294495
Learned,Learned Basis,0.18,13,0.9813687801361084
Learned,Learned Basis,0.18,14,0.9794741272926331
Learned,Learned Basis,0.18,15,0.9854643940925598
Learned,Learned Basis,0.18,16,0.979231059551239
Learned,Learned Basis,0.18,17,0.9815874099731445
Learned,Learned Basis,0.18,18,0.9814981818199158
Learned,Learned Basis,0.18,19,0.981127142906189
Learned,Learned Basis,0.18,20,0.9788400530815125
Learned,Learned Basis,0.18,21,0.9774984121322632
Learned,Learned Basis,0.18,22,0.9660176038742065
Learned,Learned Basis,0.18,23,0.9487670063972473
Learned,Learned Basis,0.18,24,0.9527642726898193
Learned,Learned Basis,0.18,25,0.9510587453842163
Learned,Learned Basis,0.18,26,0.9549321532249451
Learned,Learned Basis,0.18,27,0.9662824869155884
Learned,Learned Basis,0.18,28,0.9570723176002502
Learned,Learned Basis,0.18,29,0.9589575529098511
Learned,Learned Basis,0.18,30,0.9690749645233154
Learned,Learned Basis,0.18,31,0.9700159430503845
Learned,Learned Basis,0.18,32,0.967377245426178
Learned,Learned Basis,0.18,33,0.9730482697486877
Learned,Learned Basis,0.18,34,0.9709523916244507
Learned,Learned Basis,0.18,35,0.9753081798553467
Learned,Learned Basis,0.18,36,0.9732478260993958
Learned,Learned Basis,0.18,37,0.9748166799545288
Learned,Learned Basis,0.18,38,0.9755629897117615
Learned,Learned Basis,0.18,39,0.9766812920570374
Learned,Learned Basis,0.18,40,0.9743621349334717
Learned,Learned Basis,0.18,41,0.976560115814209
Learned,Learned Basis,0.18,42,0.9772690534591675
Learned,Learned Basis,0.18,43,0.9768427610397339
Learned,Learned Basis,0.18,44,0.9773412942886353
Learned,Learned Basis,0.19,0,0.979449987411499
Learned,Learned Basis,0.19,1,0.981037437915802
Learned,Learned Basis,0.19,2,0.9774434566497803
Learned,Learned Basis,0.19,3,0.9810352325439453
Learned,Learned Basis,0.19,4,0.9809574484825134
Learned,Learned Basis,0.19,5,0.9783493280410767
Learned,Learned Basis,0.19,6,0.977813720703125
Learned,Learned Basis,0.19,7,0.9808570146560669
Learned,Learned Basis,0.19,8,0.9797942042350769
Learned,Learned Basis,0.19,9,0.9789705872535706
Learned,Learned Basis,0.19,10,0.9807674884796143
Learned,Learned Basis,0.19,11,0.9808694124221802
Learned,Learned Basis,0.19,12,0.9799330830574036
Learned,Learned Basis,0.19,13,0.9812135696411133
Learned,Learned Basis,0.19,14,0.9793451428413391
Learned,Learned Basis,0.19,15,0.9852961897850037
Learned,Learned Basis,0.19,16,0.9790492057800293
Learned,Learned Basis,0.19,17,0.9813858270645142
Learned,Learned Basis,0.19,18,0.9812831282615662
Learned,Learned Basis,0.19,19,0.9808934926986694
Learned,Learned Basis,0.19,20,0.9785200953483582
Learned,Learned Basis,0.19,21,0.9769396185874939
Learned,Learned Basis,0.19,22,0.9645341634750366
Learned,Learned Basis,0.19,23,0.9452475309371948
Learned,Learned Basis,0.19,24,0.9493424892425537
Learned,Learned Basis,0.19,25,0.9475361108779907
Learned,Learned Basis,0.19,26,0.9526004195213318
Learned,Learned Basis,0.19,27,0.9656199812889099
Learned,Learned Basis,0.19,28,0.9552854299545288
Learned,Learned Basis,0.19,29,0.9573743343353271
Learned,Learned Basis,0.19,30,0.9685409069061279
Learned,Learned Basis,0.19,31,0.9696716070175171
Learned,Learned Basis,0.19,32,0.9670006036758423
Learned,Learned Basis,0.19,33,0.9725742340087891
Learned,Learned Basis,0.19,34,0.9706527590751648
Learned,Learned Basis,0.19,35,0.975061297416687
Learned,Learned Basis,0.19,36,0.9730375409126282
Learned,Learned Basis,0.19,37,0.9745782613754272
Learned,Learned Basis,0.19,38,0.9753710627555847
Learned,Learned Basis,0.19,39,0.9764899611473083
Learned,Learned Basis,0.19,40,0.9741678833961487
Learned,Learned Basis,0.19,41,0.9763835072517395
Learned,Learned Basis,0.19,42,0.9771236777305603
Learned,Learned Basis,0.19,43,0.9766978621482849
Learned,Learned Basis,0.19,44,0.9772018790245056
Learned,Learned Basis,0.2,0,0.9793045520782471
Learned,Learned Basis,0.2,1,0.9808898568153381
Learned,Learned Basis,0.2,2,0.9773014187812805
Learned,Learned Basis,0.2,3,0.9808991551399231
Learned,Learned Basis,0.2,4,0.9808124899864197
Learned,Learned Basis,0.2,5,0.9781996607780457
Learned,Learned Basis,0.2,6,0.9776874780654907
Learned,Learned Basis,0.2,7,0.9807367324829102
Learned,Learned Basis,0.2,8,0.9796649217605591
Learned,Learned Basis,0.2,9,0.9788442254066467
Learned,Learned Basis,0.2,10,0.9806252121925354
Learned,Learned Basis,0.2,11,0.9807446002960205
Learned,Learned Basis,0.2,12,0.9797746539115906
Learned,Learned Basis,0.2,13,0.9810516834259033
Learned,Learned Basis,0.2,14,0.9792104363441467
Learned,Learned Basis,0.2,15,0.9851213693618774
Learned,Learned Basis,0.2,16,0.9788597822189331
Learned,Learned Basis,0.2,17,0.9811758995056152
Learned,Learned Basis,0.2,18,0.9810590744018555
Learned,Learned Basis,0.2,19,0.980650007724762
Learned,Learned Basis,0.2,20,0.9781882166862488
Learned,Learned Basis,0.2,21,0.976361095905304
Learned,Learned Basis,0.2,22,0.9630036354064941
Learned,Learned Basis,0.2,23,0.9415950179100037
Learned,Learned Basis,0.2,24,0.9457526803016663
Learned,Learned Basis,0.2,25,0.9438425898551941
Learned,Learned Basis,0.2,26,0.9501546621322632
Learned,Learned Basis,0.2,27,0.9649278521537781
Learned,Learned Basis,0.2,28,0.9534189105033875
Learned,Learned Basis,0.2,29,0.9557178020477295
Learned,Learned Basis,0.2,30,0.9679819941520691
Learned,Learned Basis,0.2,31,0.9693117737770081
Learned,Learned Basis,0.2,32,0.9666067361831665
Learned,Learned Basis,0.2,33,0.9720767736434937
Learned,Learned Basis,0.2,34,0.970339834690094
Learned,Learned Basis,0.2,35,0.9748039245605469
Learned,Learned Basis,0.2,36,0.972817063331604
Learned,Learned Basis,0.2,37,0.9743283987045288
Learned,Learned Basis,0.2,38,0.9751697182655334
Learned,Learned Basis,0.2,39,0.9762896299362183
Learned,Learned Basis,0.2,40,0.973963737487793
Learned,Learned Basis,0.2,41,0.9761976003646851
Learned,Learned Basis,0.2,42,0.9769706726074219
Learned,Learned Basis,0.2,43,0.9765456318855286
Learned,Learned Basis,0.2,44,0.9770556688308716
