method,method_label,eps,ref_real,ref_imag,est_real,est_imag
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.2864345,-0.38681504
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.8431419,-0.25694722
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.3584226,1.0144265
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.33435467,-1.0453002
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,1.0967262,-0.15052336
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-1.0450926,0.33854645
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.52578926,-0.19509439
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.50246865,-1.004605
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.29473755,-0.34470946
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.8975471,1.0425708
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.16767213,-0.26839548
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.4008444,-0.3368013
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.28704193,-1.0274968
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.4272025,0.86777306
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.34032452,-1.0296433
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.30351892,0.94967407
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.9917607,-0.86172324
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.13607761,0.22132921
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.31719592,-0.18570456
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.21258196,-0.4674433
OFDM,Classical OFDM,0.0,0.31622776,0.94868326,0.3545633,1.04992
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.94496495,-0.22977173
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.8442327,-0.95515174
OFDM,Classical OFDM,0.0,0.31622776,0.94868326,0.33124295,0.88688815
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.22177386,1.0104002
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,1.0501868,-0.91153675
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-1.0081336,-0.88206154
OFDM,Classical OFDM,0.0,0.31622776,0.94868326,0.2657549,0.930066
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.9092858,0.88583887
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.88736546,-1.1503658
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.28139976,-1.0330075
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.95050406,0.98488855
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.35297552,-0.2644431
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,1.067937,0.36445683
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.90006137,0.4740027
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.90118194,0.21169828
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.8962767,1.0476805
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.39250422,0.2709722
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.98196816,-0.9778495
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,1.0886623,-1.0331638
OFDM,Classical OFDM,0.0,0.31622776,0.94868326,0.31032613,0.86759937
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.41027966,0.3828573
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.70678365,-0.9210436
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.8910203,1.0139849
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.9406164,-1.0296731
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.36480165,0.33185637
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.43647566,0.2219129
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,1.1044282,0.9464785
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.7169491,0.34685117
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.866322,0.828136
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-1.0374842,0.27942315
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.8763856,0.094951436
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.3077402,0.42016536
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.9265627,-0.9423549
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.24698846,0.4027044
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.34749752,0.3215474
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.29905373,0.3286945
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.238193,-0.2181228
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.9180509,0.89684325
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.84513795,-0.8517309
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.7495475,0.9020835
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.23003303,-0.98823416
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-1.2349142,0.9919316
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-1.068195,-0.8680866
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.9321075,-0.8573912
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-1.0062603,-0.43176085
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.82523143,0.32929632
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.8991665,0.45358193
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.8472264,-0.99314296
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-1.0946131,-0.9922034
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.29755512,0.21154703
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-1.025237,-0.84510124
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.94895566,0.20201828
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.3223387,-1.1057602
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.35250467,0.22838992
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.749659,0.9108108
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.36400896,-1.0499812
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.37847698,0.2457418
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.34118196,0.9513228
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.24414885,-0.99782085
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.9652922,0.31045014
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.784147,0.3160527
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.37541443,0.2538512
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.291358,-0.9088778
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.8474164,1.1194586
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,0.9516862,-0.37413546
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.83727616,-0.9132121
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-0.92813087,0.31049475
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,1.018152,0.98142093
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.34204873,-0.7876645
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,0.9822908,-0.27900454
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.8877928,0.9535472
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-1.0421472,0.14539589
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.2734625,-0.91249543
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.37527946,0.32325807
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.4266554,-0.7400621
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,1.0542482,-0.14957298
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.22361264,-0.26409623
OFDM,Classical OFDM,0.0,0.31622776,0.94868326,0.21240522,1.0661764
OFDM,Classical OFDM,0.0,0.31622776,0.94868326,0.32601434,1.0573109
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.76513374,0.9267842
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.21449035,1.2081382
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,0.9153451,-0.38833222
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.27056342,0.5125453
OFDM,Classical OFDM,0.0,0.94868326,-0.31622776,1.0331239,-0.24364477
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-1.0987499,1.0222311
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.784338,1.1637019
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.9423182,-0.37539506
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.4214469,1.0049185
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.47338492,1.0889517
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.93787163,0.45284897
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.89972603,0.47993833
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.329004,-0.871178
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,1.0197603,0.2631
OFDM,Classical OFDM,0.0,0.31622776,0.94868326,0.25108895,1.11284
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.8670643,0.23521774
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.9862735,-0.37333736
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.9909828,0.21230748
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.4433756,-0.32200152
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.29251397,0.36456215
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.27880168,0.9519311
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,1.0513031,-1.049028
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.20413104,-0.8982378
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.26594436,0.9850164
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-1.0527623,-0.21837851
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.31200188,-0.37581784
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-1.0598904,-0.29985106
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.8812889,-1.0256095
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-1.0472121,-0.92064345
OFDM,Classical OFDM,0.0,-0.94868326,0.31622776,-1.0939021,0.24052645
OFDM,Classical OFDM,0.0,-0.31622776,0.94868326,-0.31087852,0.989766
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.3640917,0.2652241
OFDM,Classical OFDM,0.0,0.31622776,0.94868326,0.3070081,0.94666415
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.32068282,-0.25305367
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.8160757,-0.87036127
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.43814552,0.36043152
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.26581308,-0.5634447
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.8861481,0.92770123
OFDM,Classical OFDM,0.0,0.31622776,0.94868326,0.32886335,0.7760135
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.9670479,0.4245962
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.7732201,-1.0045977
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.95666736,-0.8883382
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.5910968,-1.0896965
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.23463917,-0.9708445
OFDM,Classical OFDM,0.0,0.31622776,-0.31622776,0.30351895,-0.26672077
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.9305923,0.34175655
OFDM,Classical OFDM,0.0,0.31622776,0.94868326,0.33972073,1.0630914
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-0.9066875,-0.97064614
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.9133951,-0.9587022
OFDM,Classical OFDM,0.0,-0.94868326,-0.31622776,-0.9605928,-0.50790256
OFDM,Classical OFDM,0.0,0.94868326,0.31622776,0.9309697,0.24089941
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,0.8201351,-1.0491929
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-0.8183553,0.93852806
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.38557985,0.31688747
OFDM,Classical OFDM,0.0,0.94868326,0.94868326,0.94449806,0.9741463
OFDM,Classical OFDM,0.0,-0.31622776,0.31622776,-0.3696008,0.3370346
OFDM,Classical OFDM,0.0,0.31622776,0.31622776,0.35764742,0.2487296
OFDM,Classical OFDM,0.0,0.31622776,-0.94868326,0.2630156,-0.82937473
OFDM,Classical OFDM,0.0,0.94868326,-0.94868326,1.0838051,-0.9574401
OFDM,Classical OFDM,0.0,-0.31622776,-0.94868326,-0.4328303,-0.963655
OFDM,Classical OFDM,0.0,-0.31622776,-0.31622776,-0.28998113,-0.20561565
OFDM,Classical OFDM,0.0,-0.94868326,-0.94868326,-1.1371447,-0.9334335
OFDM,Classical OFDM,0.0,-0.94868326,0.94868326,-1.060709,0.9606049
