method,modulation,N,M,K,R,N_data,N_pilots,N_guard,payload_region_fraction,payload_fraction,train_ebn0_db,eval_ebn0_db,eps,ber,ser,evm,bit_errors,bit_total,pilot_symbol_mse,cfo_est_mae,cfo_est_bias,mean_estimated_eps,method_label
OFDM,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.01999999999999999,0.0006076388888888889,0.0024305555555555556,0.1460399255156517,28,46080,,,,,Classical OFDM
Learned,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.01999999999999999,0.0012586805555555556,0.0050347222222222225,0.1497611403465271,58,46080,,,,,Learned Basis
LearnedNonlinear,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.01999999999999999,0.0012152777777777778,0.004861111111111111,0.14976078271865845,56,46080,,,,,Learned + Nonlinear RX
OFDM,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.04000000000000001,0.005967881944444444,0.02378472222222222,0.19039201736450195,275,46080,,,,,Classical OFDM
Learned,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.04000000000000001,0.00959201388888889,0.038281249999999996,0.19357355684041977,442,46080,,,,,Learned Basis
LearnedNonlinear,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.04000000000000001,0.009548611111111112,0.03810763888888889,0.1935734711587429,440,46080,,,,,Learned + Nonlinear RX
OFDM,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.06,0.0265625,0.10581597222222222,0.24635983258485794,1224,46080,,,,,Classical OFDM
Learned,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.06,0.03619791666666667,0.14366319444444448,0.25086135044693947,1668,46080,,,,,Learned Basis
LearnedNonlinear,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.06,0.03617621527777778,0.1435763888888889,0.25086183473467827,1667,46080,,,,,Learned + Nonlinear RX
OFDM,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.07999999999999999,0.06529947916666666,0.2565972222222222,0.31078575551509857,3009,46080,,,,,Classical OFDM
Learned,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.07999999999999999,0.07105034722222223,0.275,0.31260108202695847,3274,46080,,,,,Learned Basis
LearnedNonlinear,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.07999999999999999,0.07105034722222223,0.275,0.31260138750076294,3274,46080,,,,,Learned + Nonlinear RX
OFDM,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.1,0.10562065972222222,0.40911458333333334,0.37138740718364716,4867,46080,,,,,Classical OFDM
Learned,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.1,0.10247395833333334,0.37890625,0.3783303201198578,4722,46080,,,,,Learned Basis
LearnedNonlinear,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.1,0.10251736111111111,0.3789930555555555,0.3783322051167488,4724,46080,,,,,Learned + Nonlinear RX
