method,method_label,eps,stream,diag_magnitude
Learned,Learned Basis,0.009999999999999981,7,0.9963800311088562
Learned,Learned Basis,0.009999999999999981,8,0.9950361847877502
Learned,Learned Basis,0.009999999999999981,9,0.997650682926178
Learned,Learned Basis,0.009999999999999981,10,0.9964176416397095
Learned,Learned Basis,0.009999999999999981,11,0.9958293437957764
Learned,Learned Basis,0.009999999999999981,12,0.9951899647712708
Learned,Learned Basis,0.009999999999999981,13,0.9960991740226746
Learned,Learned Basis,0.009999999999999981,14,0.9948958158493042
Learned,Learned Basis,0.009999999999999981,15,0.9963837265968323
Learned,Learned Basis,0.009999999999999981,16,0.9958164691925049
Learned,Learned Basis,0.009999999999999981,17,0.9982077479362488
Learned,Learned Basis,0.009999999999999981,18,0.9952486157417297
Learned,Learned Basis,0.009999999999999981,19,0.9952581524848938
Learned,Learned Basis,0.009999999999999981,20,0.9955828189849854
Learned,Learned Basis,0.009999999999999981,21,0.9960815906524658
Learned,Learned Basis,0.009999999999999981,22,0.9959476590156555
Learned,Learned Basis,0.009999999999999981,23,0.995476245880127
Learned,Learned Basis,0.009999999999999981,24,0.9947790503501892
Learned,Learned Basis,0.009999999999999981,25,0.9961933493614197
Learned,Learned Basis,0.009999999999999981,26,0.9948108792304993
Learned,Learned Basis,0.009999999999999981,27,0.9954292178153992
Learned,Learned Basis,0.009999999999999981,28,0.9959061145782471
Learned,Learned Basis,0.009999999999999981,29,0.9967001080513
Learned,Learned Basis,0.009999999999999981,30,0.9961801767349243
Learned,Learned Basis,0.009999999999999981,31,0.9961696863174438
Learned,Learned Basis,0.009999999999999981,32,0.9950159788131714
Learned,Learned Basis,0.009999999999999981,33,0.9946519136428833
Learned,Learned Basis,0.009999999999999981,34,0.9945917725563049
Learned,Learned Basis,0.009999999999999981,35,0.995330810546875
Learned,Learned Basis,0.009999999999999981,36,0.9962082505226135
Learned,Learned Basis,0.009999999999999981,37,0.994590163230896
Learned,Learned Basis,0.009999999999999981,38,0.9975153207778931
Learned,Learned Basis,0.009999999999999981,39,0.9955678582191467
Learned,Learned Basis,0.009999999999999981,40,0.9953274130821228
Learned,Learned Basis,0.009999999999999981,41,0.9958003163337708
Learned,Learned Basis,0.009999999999999981,42,0.9947724938392639
Learned,Learned Basis,0.009999999999999981,43,0.9965808391571045
Learned,Learned Basis,0.009999999999999981,44,0.9961936473846436
Learned,Learned Basis,0.01999999999999999,0,0.9966849088668823
Learned,Learned Basis,0.01999999999999999,1,0.9961168766021729
Learned,Learned Basis,0.01999999999999999,2,0.9971609711647034
Learned,Learned Basis,0.01999999999999999,3,0.9963213205337524
Learned,Learned Basis,0.01999999999999999,4,0.9960108399391174
Learned,Learned Basis,0.01999999999999999,5,0.9956238269805908
Learned,Learned Basis,0.01999999999999999,6,0.996569037437439
Learned,Learned Basis,0.01999999999999999,7,0.9963803291320801
Learned,Learned Basis,0.01999999999999999,8,0.9950248003005981
Learned,Learned Basis,0.01999999999999999,9,0.997646689414978
Learned,Learned Basis,0.01999999999999999,10,0.9964115023612976
Learned,Learned Basis,0.01999999999999999,11,0.9958178997039795
Learned,Learned Basis,0.01999999999999999,12,0.9951750636100769
Learned,Learned Basis,0.01999999999999999,13,0.9960927963256836
Learned,Learned Basis,0.01999999999999999,14,0.9948927760124207
Learned,Learned Basis,0.01999999999999999,15,0.9963741302490234
Learned,Learned Basis,0.01999999999999999,16,0.9958071112632751
Learned,Learned Basis,0.01999999999999999,17,0.9981890320777893
Learned,Learned Basis,0.01999999999999999,18,0.9951966404914856
Learned,Learned Basis,0.01999999999999999,19,0.995212972164154
Learned,Learned Basis,0.01999999999999999,20,0.9955235123634338
Learned,Learned Basis,0.01999999999999999,21,0.9959830045700073
Learned,Learned Basis,0.01999999999999999,22,0.9957532286643982
Learned,Learned Basis,0.01999999999999999,23,0.9952781200408936
Learned,Learned Basis,0.01999999999999999,24,0.9946880340576172
Learned,Learned Basis,0.01999999999999999,25,0.9961035847663879
Learned,Learned Basis,0.01999999999999999,26,0.9947686791419983
Learned,Learned Basis,0.01999999999999999,27,0.9953895211219788
Learned,Learned Basis,0.01999999999999999,28,0.9958903193473816
Learned,Learned Basis,0.01999999999999999,29,0.9966830611228943
Learned,Learned Basis,0.01999999999999999,30,0.9961665868759155
Learned,Learned Basis,0.01999999999999999,31,0.9961478114128113
Learned,Learned Basis,0.01999999999999999,32,0.9950070977210999
Learned,Learned Basis,0.01999999999999999,33,0.9946379661560059
Learned,Learned Basis,0.01999999999999999,34,0.994561493396759
Learned,Learned Basis,0.01999999999999999,35,0.9953241944313049
Learned,Learned Basis,0.01999999999999999,36,0.9962037801742554
Learned,Learned Basis,0.01999999999999999,37,0.9945889711380005
Learned,Learned Basis,0.01999999999999999,38,0.9975106120109558
Learned,Learned Basis,0.01999999999999999,39,0.9955573081970215
Learned,Learned Basis,0.01999999999999999,40,0.9953233003616333
Learned,Learned Basis,0.01999999999999999,41,0.9957853555679321
Learned,Learned Basis,0.01999999999999999,42,0.9947664737701416
Learned,Learned Basis,0.01999999999999999,43,0.9965723752975464
Learned,Learned Basis,0.01999999999999999,44,0.9961814284324646
Learned,Learned Basis,0.03,0,0.9966596961021423
Learned,Learned Basis,0.03,1,0.9961073398590088
Learned,Learned Basis,0.03,2,0.9971404075622559
Learned,Learned Basis,0.03,3,0.9963070750236511
Learned,Learned Basis,0.03,4,0.9960018396377563
Learned,Learned Basis,0.03,5,0.9956114292144775
Learned,Learned Basis,0.03,6,0.9965550303459167
Learned,Learned Basis,0.03,7,0.9963744282722473
Learned,Learned Basis,0.03,8,0.9950065612792969
Learned,Learned Basis,0.03,9,0.9976354241371155
Learned,Learned Basis,0.03,10,0.9963966608047485
Learned,Learned Basis,0.03,11,0.9957975149154663
Learned,Learned Basis,0.03,12,0.9951501488685608
Learned,Learned Basis,0.03,13,0.9960751533508301
Learned,Learned Basis,0.03,14,0.9948769211769104
Learned,Learned Basis,0.03,15,0.9963496327400208
Learned,Learned Basis,0.03,16,0.9957787394523621
Learned,Learned Basis,0.03,17,0.9981492161750793
Learned,Learned Basis,0.03,18,0.9951185584068298
Learned,Learned Basis,0.03,19,0.9951354265213013
Learned,Learned Basis,0.03,20,0.9954201579093933
Learned,Learned Basis,0.03,21,0.9958168268203735
Learned,Learned Basis,0.03,22,0.9954370260238647
Learned,Learned Basis,0.03,23,0.9949600696563721
Learned,Learned Basis,0.03,24,0.9945306181907654
Learned,Learned Basis,0.03,25,0.9959688782691956
Learned,Learned Basis,0.03,26,0.99469393491745
Learned,Learned Basis,0.03,27,0.995323896408081
Learned,Learned Basis,0.03,28,0.9958533644676208
Learned,Learned Basis,0.03,29,0.9966487884521484
Learned,Learned Basis,0.03,30,0.9961378574371338
Learned,Learned Basis,0.03,31,0.9961128234863281
Learned,Learned Basis,0.03,32,0.9949878454208374
Learned,Learned Basis,0.03,33,0.9946151375770569
Learned,Learned Basis,0.03,34,0.9945228099822998
Learned,Learned Basis,0.03,35,0.9953094720840454
Learned,Learned Basis,0.03,36,0.9961920380592346
Learned,Learned Basis,0.03,37,0.9945810437202454
Learned,Learned Basis,0.03,38,0.9974987506866455
Learned,Learned Basis,0.03,39,0.9955402612686157
Learned,Learned Basis,0.03,40,0.9953129291534424
Learned,Learned Basis,0.03,41,0.995764970779419
Learned,Learned Basis,0.03,42,0.9947543740272522
Learned,Learned Basis,0.03,43,0.9965583682060242
Learned,Learned Basis,0.03,44,0.9961637854576111
Learned,Learned Basis,0.03999999999999998,0,0.996628999710083
Learned,Learned Basis,0.03999999999999998,1,0.9960924983024597
Learned,Learned Basis,0.03999999999999998,2,0.9971144795417786
Learned,Learned Basis,0.03999999999999998,3,0.9962872266769409
Learned,Learned Basis,0.03999999999999998,4,0.9959875345230103
Learned,Learned Basis,0.03999999999999998,5,0.9955927133560181
Learned,Learned Basis,0.03999999999999998,6,0.9965352416038513
Learned,Learned Basis,0.03999999999999998,7,0.9963616728782654
Learned,Learned Basis,0.03999999999999998,8,0.994981586933136
Learned,Learned Basis,0.03999999999999998,9,0.997617244720459
Learned,Learned Basis,0.03999999999999998,10,0.99637371301651
Learned,Learned Basis,0.03999999999999998,11,0.9957692623138428
Learned,Learned Basis,0.03999999999999998,12,0.9951158761978149
Learned,Learned Basis,0.03999999999999998,13,0.99604731798172
Learned,Learned Basis,0.03999999999999998,14,0.9948484897613525
Learned,Learned Basis,0.03999999999999998,15,0.9963101148605347
Learned,Learned Basis,0.03999999999999998,16,0.9957329034805298
Learned,Learned Basis,0.03999999999999998,17,0.9980883002281189
Learned,Learned Basis,0.03999999999999998,18,0.9950152635574341
Learned,Learned Basis,0.03999999999999998,19,0.995026171207428
Learned,Learned Basis,0.03999999999999998,20,0.9952727556228638
Learned,Learned Basis,0.03999999999999998,21,0.9955829977989197
Learned,Learned Basis,0.03999999999999998,22,0.9950003623962402
Learned,Learned Basis,0.03999999999999998,23,0.9945229291915894
Learned,Learned Basis,0.03999999999999998,24,0.9943069219589233
Learned,Learned Basis,0.03999999999999998,25,0.995789647102356
Learned,Learned Basis,0.03999999999999998,26,0.9945868849754333
Learned,Learned Basis,0.03999999999999998,27,0.9952325224876404
Learned,Learned Basis,0.03999999999999998,28,0.9957950711250305
Learned,Learned Basis,0.03999999999999998,29,0.9965973496437073
Learned,Learned Basis,0.03999999999999998,30,0.9960939288139343
Learned,Learned Basis,0.03999999999999998,31,0.9960653185844421
Learned,Learned Basis,0.03999999999999998,32,0.9949585199356079
Learned,Learned Basis,0.03999999999999998,33,0.9945826530456543
Learned,Learned Basis,0.03999999999999998,34,0.9944755434989929
Learned,Learned Basis,0.03999999999999998,35,0.9952869415283203
Learned,Learned Basis,0.03999999999999998,36,0.9961726665496826
Learned,Learned Basis,0.03999999999999998,37,0.9945670366287231
Learned,Learned Basis,0.03999999999999998,38,0.9974800944328308
Learned,Learned Basis,0.03999999999999998,39,0.995516836643219
Learned,Learned Basis,0.03999999999999998,40,0.9952969551086426
Learned,Learned Basis,0.03999999999999998,41,0.9957391619682312
Learned,Learned Basis,0.03999999999999998,42,0.994736909866333
Learned,Learned Basis,0.03999999999999998,43,0.9965391159057617
Learned,Learned Basis,0.03999999999999998,44,0.996140718460083
Learned,Learned Basis,0.04999999999999999,0,0.996593177318573
Learned,Learned Basis,0.04999999999999999,1,0.99607253074646
Learned,Learned Basis,0.04999999999999999,2,0.9970824718475342
Learned,Learned Basis,0.04999999999999999,3,0.9962616562843323
Learned,Learned Basis,0.04999999999999999,4,0.9959670901298523
Learned,Learned Basis,0.04999999999999999,5,0.9955686330795288
Learned,Learned Basis,0.04999999999999999,6,0.9965088963508606
Learned,Learned Basis,0.04999999999999999,7,0.9963425993919373
Learned,Learned Basis,0.04999999999999999,8,0.9949492812156677
Learned,Learned Basis,0.04999999999999999,9,0.997592031955719
Learned,Learned Basis,0.04999999999999999,10,0.996342658996582
Learned,Learned Basis,0.04999999999999999,11,0.9957325458526611
Learned,Learned Basis,0.04999999999999999,12,0.9950721263885498
Learned,Learned Basis,0.04999999999999999,13,0.9960088133811951
Learned,Learned Basis,0.04999999999999999,14,0.9948070049285889
Learned,Learned Basis,0.04999999999999999,15,0.99625563621521
Learned,Learned Basis,0.04999999999999999,16,0.9956693649291992
Learned,Learned Basis,0.04999999999999999,17,0.9980060458183289
Learned,Learned Basis,0.04999999999999999,18,0.9948863387107849
Learned,Learned Basis,0.04999999999999999,19,0.9948853850364685
Learned,Learned Basis,0.04999999999999999,20,0.9950816035270691
Learned,Learned Basis,0.04999999999999999,21,0.9952828884124756
Learned,Learned Basis,0.04999999999999999,22,0.994445264339447
Learned,Learned Basis,0.04999999999999999,23,0.9939680099487305
Learned,Learned Basis,0.04999999999999999,24,0.9940177202224731
Learned,Learned Basis,0.04999999999999999,25,0.9955664277076721
Learned,Learned Basis,0.04999999999999999,26,0.9944477677345276
Learned,Learned Basis,0.04999999999999999,27,0.9951156377792358
Learned,Learned Basis,0.04999999999999999,28,0.9957157373428345
Learned,Learned Basis,0.04999999999999999,29,0.9965287446975708
Learned,Learned Basis,0.04999999999999999,30,0.9960348606109619
Learned,Learned Basis,0.04999999999999999,31,0.9960051774978638
Learned,Learned Basis,0.04999999999999999,32,0.9949188828468323
Learned,Learned Basis,0.04999999999999999,33,0.9945409893989563
Learned,Learned Basis,0.04999999999999999,34,0.9944199919700623
Learned,Learned Basis,0.04999999999999999,35,0.995256781578064
Learned,Learned Basis,0.04999999999999999,36,0.9961462020874023
Learned,Learned Basis,0.04999999999999999,37,0.994546115398407
Learned,Learned Basis,0.04999999999999999,38,0.9974539875984192
Learned,Learned Basis,0.04999999999999999,39,0.9954872727394104
Learned,Learned Basis,0.04999999999999999,40,0.9952747225761414
Learned,Learned Basis,0.04999999999999999,41,0.995707631111145
Learned,Learned Basis,0.04999999999999999,42,0.9947140216827393
Learned,Learned Basis,0.04999999999999999,43,0.996514081954956
Learned,Learned Basis,0.04999999999999999,44,0.9961121678352356
Learned,Learned Basis,0.06,0,0.9965518712997437
Learned,Learned Basis,0.06,1,0.9960467219352722
Learned,Learned Basis,0.06,2,0.9970446228981018
Learned,Learned Basis,0.06,3,0.9962302446365356
Learned,Learned Basis,0.06,4,0.9959406852722168
Learned,Learned Basis,0.06,5,0.995538592338562
Learned,Learned Basis,0.06,6,0.9964768886566162
Learned,Learned Basis,0.06,7,0.9963166117668152
Learned,Learned Basis,0.06,8,0.9949105381965637
Learned,Learned Basis,0.06,9,0.9975591897964478
Learned,Learned Basis,0.06,10,0.9963030815124512
Learned,Learned Basis,0.06,11,0.9956874251365662
Learned,Learned Basis,0.06,12,0.9950190186500549
Learned,Learned Basis,0.06,13,0.9959599375724792
Learned,Learned Basis,0.06,14,0.9947523474693298
Learned,Learned Basis,0.06,15,0.9961857795715332
Learned,Learned Basis,0.06,16,0.9955878257751465
Learned,Learned Basis,0.06,17,0.9979028701782227
Learned,Learned Basis,0.06,18,0.9947322010993958
Learned,Learned Basis,0.06,19,0.9947131872177124
Learned,Learned Basis,0.06,20,0.9948475956916809
Learned,Learned Basis,0.06,21,0.9949163198471069
Learned,Learned Basis,0.06,22,0.9937723875045776
Learned,Learned Basis,0.06,23,0.9932968020439148
Learned,Learned Basis,0.06,24,0.9936639070510864
Learned,Learned Basis,0.06,25,0.9952995777130127
Learned,Learned Basis,0.06,26,0.9942768812179565
Learned,Learned Basis,0.06,27,0.9949732422828674
Learned,Learned Basis,0.06,28,0.9956156015396118
Learned,Learned Basis,0.06,29,0.9964433908462524
Learned,Learned Basis,0.06,30,0.9959607720375061
Learned,Learned Basis,0.06,31,0.9959325194358826
Learned,Learned Basis,0.06,32,0.9948693513870239
Learned,Learned Basis,0.06,33,0.9944899082183838
Learned,Learned Basis,0.06,34,0.9943558573722839
Learned,Learned Basis,0.06,35,0.9952187538146973
Learned,Learned Basis,0.06,36,0.9961121678352356
Learned,Learned Basis,0.06,37,0.9945191144943237
Learned,Learned Basis,0.06,38,0.9974209070205688
Learned,Learned Basis,0.06,39,0.9954510927200317
Learned,Learned Basis,0.06,40,0.9952462315559387
Learned,Learned Basis,0.06,41,0.9956706166267395
Learned,Learned Basis,0.06,42,0.9946852922439575
Learned,Learned Basis,0.06,43,0.9964838027954102
Learned,Learned Basis,0.06,44,0.9960781335830688
Learned,Learned Basis,0.07,0,0.9965054392814636
Learned,Learned Basis,0.07,1,0.9960153698921204
Learned,Learned Basis,0.07,2,0.9970012307167053
Learned,Learned Basis,0.07,3,0.9961934685707092
Learned,Learned Basis,0.07,4,0.9959085583686829
Learned,Learned Basis,0.07,5,0.9955028891563416
Learned,Learned Basis,0.07,6,0.9964386820793152
Learned,Learned Basis,0.07,7,0.996284544467926
Learned,Learned Basis,0.07,8,0.9948646426200867
Learned,Learned Basis,0.07,9,0.9975196123123169
Learned,Learned Basis,0.07,10,0.9962557554244995
Learned,Learned Basis,0.07,11,0.9956340193748474
Learned,Learned Basis,0.07,12,0.9949564933776855
Learned,Learned Basis,0.07,13,0.9959008693695068
Learned,Learned Basis,0.07,14,0.994685173034668
Learned,Learned Basis,0.07,15,0.9961021542549133
Learned,Learned Basis,0.07,16,0.9954882264137268
Learned,Learned Basis,0.07,17,0.997779369354248
Learned,Learned Basis,0.07,18,0.994552731513977
Learned,Learned Basis,0.07,19,0.9945104122161865
Learned,Learned Basis,0.07,20,0.9945707321166992
Learned,Learned Basis,0.07,21,0.9944849610328674
Learned,Learned Basis,0.07,22,0.9929840564727783
Learned,Learned Basis,0.07,23,0.9925114512443542
Learned,Learned Basis,0.07,24,0.9932464361190796
Learned,Learned Basis,0.07,25,0.9949901103973389
Learned,Learned Basis,0.07,26,0.9940747022628784
Learned,Learned Basis,0.07,27,0.9948058128356934
Learned,Learned Basis,0.07,28,0.9954947829246521
Learned,Learned Basis,0.07,29,0.9963412284851074
Learned,Learned Basis,0.07,30,0.9958718419075012
Learned,Learned Basis,0.07,31,0.9958474636077881
Learned,Learned Basis,0.07,32,0.994809627532959
Learned,Learned Basis,0.07,33,0.9944297075271606
Learned,Learned Basis,0.07,34,0.9942834973335266
Learned,Learned Basis,0.07,35,0.995172917842865
Learned,Learned Basis,0.07,36,0.9960708618164062
Learned,Learned Basis,0.07,37,0.9944851398468018
Learned,Learned Basis,0.07,38,0.9973808526992798
Learned,Learned Basis,0.07,39,0.9954085350036621
Learned,Learned Basis,0.07,40,0.9952120780944824
Learned,Learned Basis,0.07,41,0.9956281185150146
Learned,Learned Basis,0.07,42,0.9946509003639221
Learned,Learned Basis,0.07,43,0.9964478015899658
Learned,Learned Basis,0.07,44,0.9960389137268066
Learned,Learned Basis,0.08000000000000002,0,0.9964536428451538
Learned,Learned Basis,0.08000000000000002,1,0.9959789514541626
Learned,Learned Basis,0.08000000000000002,2,0.996951699256897
Learned,Learned Basis,0.08000000000000002,3,0.9961511492729187
Learned,Learned Basis,0.08000000000000002,4,0.9958707094192505
Learned,Learned Basis,0.08000000000000002,5,0.9954611659049988
Learned,Learned Basis,0.08000000000000002,6,0.9963945746421814
Learned,Learned Basis,0.08000000000000002,7,0.9962456226348877
Learned,Learned Basis,0.08000000000000002,8,0.9948121905326843
Learned,Learned Basis,0.08000000000000002,9,0.9974730610847473
Learned,Learned Basis,0.08000000000000002,10,0.9961999654769897
Learned,Learned Basis,0.08000000000000002,11,0.9955726265907288
Learned,Learned Basis,0.08000000000000002,12,0.9948843717575073
Learned,Learned Basis,0.08000000000000002,13,0.9958311319351196
Learned,Learned Basis,0.08000000000000002,14,0.9946056604385376
Learned,Learned Basis,0.08000000000000002,15,0.9960029721260071
Learned,Learned Basis,0.08000000000000002,16,0.9953715801239014
Learned,Learned Basis,0.08000000000000002,17,0.997635006904602
Learned,Learned Basis,0.08000000000000002,18,0.9943495392799377
Learned,Learned Basis,0.08000000000000002,19,0.9942769408226013
Learned,Learned Basis,0.08000000000000002,20,0.9942523837089539
Learned,Learned Basis,0.08000000000000002,21,0.9939901232719421
Learned,Learned Basis,0.08000000000000002,22,0.9920828342437744
Learned,Learned Basis,0.08000000000000002,23,0.9916141629219055
Learned,Learned Basis,0.08000000000000002,24,0.9927663803100586
Learned,Learned Basis,0.08000000000000002,25,0.9946387410163879
Learned,Learned Basis,0.08000000000000002,26,0.9938415884971619
Learned,Learned Basis,0.08000000000000002,27,0.994613766670227
Learned,Learned Basis,0.08000000000000002,28,0.9953535795211792
Learned,Learned Basis,0.08000000000000002,29,0.9962223768234253
Learned,Learned Basis,0.08000000000000002,30,0.9957682490348816
Learned,Learned Basis,0.08000000000000002,31,0.995749831199646
Learned,Learned Basis,0.08000000000000002,32,0.9947400689125061
Learned,Learned Basis,0.08000000000000002,33,0.9943604469299316
Learned,Learned Basis,0.08000000000000002,34,0.994202733039856
Learned,Learned Basis,0.08000000000000002,35,0.9951193928718567
Learned,Learned Basis,0.08000000000000002,36,0.9960223436355591
Learned,Learned Basis,0.08000000000000002,37,0.9944449663162231
Learned,Learned Basis,0.08000000000000002,38,0.9973338842391968
Learned,Learned Basis,0.08000000000000002,39,0.9953596591949463
Learned,Learned Basis,0.08000000000000002,40,0.9951719641685486
Learned,Learned Basis,0.08000000000000002,41,0.9955800175666809
Learned,Learned Basis,0.08000000000000002,42,0.9946113228797913
Learned,Learned Basis,0.08000000000000002,43,0.9964064955711365
Learned,Learned Basis,0.08000000000000002,44,0.9959940314292908
Learned,Learned Basis,0.08999999999999997,0,0.9963966608047485
Learned,Learned Basis,0.08999999999999997,1,0.9959368705749512
Learned,Learned Basis,0.08999999999999997,2,0.9968969225883484
Learned,Learned Basis,0.08999999999999997,3,0.9961031079292297
Learned,Learned Basis,0.08999999999999997,4,0.9958269000053406
Learned,Learned Basis,0.08999999999999997,5,0.995414137840271
Learned,Learned Basis,0.08999999999999997,6,0.9963444471359253
Learned,Learned Basis,0.08999999999999997,7,0.996200442314148
Learned,Learned Basis,0.08999999999999997,8,0.9947524666786194
Learned,Learned Basis,0.08999999999999997,9,0.9974194765090942
Learned,Learned Basis,0.08999999999999997,10,0.996136486530304
Learned,Learned Basis,0.08999999999999997,11,0.9955031275749207
Learned,Learned Basis,0.08999999999999997,12,0.994803249835968
Learned,Learned Basis,0.08999999999999997,13,0.9957510828971863
Learned,Learned Basis,0.08999999999999997,14,0.9945134520530701
Learned,Learned Basis,0.08999999999999997,15,0.9958901405334473
Learned,Learned Basis,0.08999999999999997,16,0.9952374696731567
Learned,Learned Basis,0.08999999999999997,17,0.9974709153175354
Learned,Learned Basis,0.08999999999999997,18,0.994122326374054
Learned,Learned Basis,0.08999999999999997,19,0.9940139651298523
Learned,Learned Basis,0.08999999999999997,20,0.9938929080963135
Learned,Learned Basis,0.08999999999999997,21,0.9934329986572266
Learned,Learned Basis,0.08999999999999997,22,0.9910709857940674
Learned,Learned Basis,0.08999999999999997,23,0.9906073808670044
Learned,Learned Basis,0.08999999999999997,24,0.9922252297401428
Learned,Learned Basis,0.08999999999999997,25,0.994246244430542
Learned,Learned Basis,0.08999999999999997,26,0.9935782551765442
Learned,Learned Basis,0.08999999999999997,27,0.9943975210189819
Learned,Learned Basis,0.08999999999999997,28,0.995192289352417
Learned,Learned Basis,0.08999999999999997,29,0.9960872530937195
Learned,Learned Basis,0.08999999999999997,30,0.9956499934196472
Learned,Learned Basis,0.08999999999999997,31,0.9956403374671936
Learned,Learned Basis,0.08999999999999997,32,0.9946607947349548
Learned,Learned Basis,0.08999999999999997,33,0.9942819476127625
Learned,Learned Basis,0.08999999999999997,34,0.9941139221191406
Learned,Learned Basis,0.08999999999999997,35,0.9950581789016724
Learned,Learned Basis,0.08999999999999997,36,0.9959663152694702
Learned,Learned Basis,0.08999999999999997,37,0.9943983554840088
Learned,Learned Basis,0.08999999999999997,38,0.997279942035675
Learned,Learned Basis,0.08999999999999997,39,0.9953045845031738
Learned,Learned Basis,0.08999999999999997,40,0.9951257109642029
Learned,Learned Basis,0.08999999999999997,41,0.9955267906188965
Learned,Learned Basis,0.08999999999999997,42,0.9945659041404724
Learned,Learned Basis,0.08999999999999997,43,0.9963598847389221
Learned,Learned Basis,0.08999999999999997,44,0.9959439039230347
Learned,Learned Basis,0.09999999999999998,0,0.9963347911834717
Learned,Learned Basis,0.09999999999999998,1,0.9958895444869995
Learned,Learned Basis,0.09999999999999998,2,0.9968361258506775
Learned,Learned Basis,0.09999999999999998,3,0.9960492849349976
Learned,Learned Basis,0.09999999999999998,4,0.995777428150177
Learned,Learned Basis,0.09999999999999998,5,0.9953609704971313
Learned,Learned Basis,0.09999999999999998,6,0.9962880611419678
Learned,Learned Basis,0.09999999999999998,7,0.9961487650871277
Learned,Learned Basis,0.09999999999999998,8,0.9946861863136292
Learned,Learned Basis,0.09999999999999998,9,0.9973586201667786
Learned,Learned Basis,0.09999999999999998,10,0.9960649609565735
Learned,Learned Basis,0.09999999999999998,11,0.9954251050949097
Learned,Learned Basis,0.09999999999999998,12,0.994712769985199
Learned,Learned Basis,0.09999999999999998,13,0.9956610202789307
Learned,Learned Basis,0.09999999999999998,14,0.9944089651107788
Learned,Learned Basis,0.09999999999999998,15,0.9957623481750488
Learned,Learned Basis,0.09999999999999998,16,0.9950864911079407
Learned,Learned Basis,0.09999999999999998,17,0.9972867369651794
Learned,Learned Basis,0.09999999999999998,18,0.9938715100288391
Learned,Learned Basis,0.09999999999999998,19,0.9937215447425842
Learned,Learned Basis,0.09999999999999998,20,0.9934935569763184
Learned,Learned Basis,0.09999999999999998,21,0.9928150177001953
Learned,Learned Basis,0.09999999999999998,22,0.989951491355896
Learned,Learned Basis,0.09999999999999998,23,0.9894946217536926
Learned,Learned Basis,0.09999999999999998,24,0.9916244149208069
Learned,Learned Basis,0.09999999999999998,25,0.993813693523407
Learned,Learned Basis,0.09999999999999998,26,0.9932852983474731
Learned,Learned Basis,0.09999999999999998,27,0.9941571950912476
Learned,Learned Basis,0.09999999999999998,28,0.9950112104415894
Learned,Learned Basis,0.09999999999999998,29,0.9959359765052795
Learned,Learned Basis,0.09999999999999998,30,0.995517373085022
Learned,Learned Basis,0.09999999999999998,31,0.9955185651779175
Learned,Learned Basis,0.09999999999999998,32,0.9945716261863708
Learned,Learned Basis,0.09999999999999998,33,0.9941948652267456
Learned,Learned Basis,0.09999999999999998,34,0.9940170049667358
Learned,Learned Basis,0.09999999999999998,35,0.9949894547462463
Learned,Learned Basis,0.09999999999999998,36,0.9959032535552979
Learned,Learned Basis,0.09999999999999998,37,0.9943451285362244
Learned,Learned Basis,0.09999999999999998,38,0.9972190856933594
Learned,Learned Basis,0.09999999999999998,39,0.9952434301376343
Learned,Learned Basis,0.09999999999999998,40,0.9950735569000244
Learned,Learned Basis,0.09999999999999998,41,0.9954677224159241
Learned,Learned Basis,0.09999999999999998,42,0.994515061378479
Learned,Learned Basis,0.09999999999999998,43,0.9963076114654541
Learned,Learned Basis,0.09999999999999998,44,0.995888352394104
Learned,Learned Basis,0.10999999999999999,0,0.9962673783302307
Learned,Learned Basis,0.10999999999999999,1,0.9958369135856628
Learned,Learned Basis,0.10999999999999999,2,0.9967695474624634
Learned,Learned Basis,0.10999999999999999,3,0.9959902167320251
Learned,Learned Basis,0.10999999999999999,4,0.9957221746444702
Learned,Learned Basis,0.10999999999999999,5,0.9953022599220276
Learned,Learned Basis,0.10999999999999999,6,0.9962261319160461
Learned,Learned Basis,0.10999999999999999,7,0.9960910081863403
Learned,Learned Basis,0.10999999999999999,8,0.994613528251648
Learned,Learned Basis,0.10999999999999999,9,0.9972913265228271
Learned,Learned Basis,0.10999999999999999,10,0.9959852695465088
Learned,Learned Basis,0.10999999999999999,11,0.9953396320343018
Learned,Learned Basis,0.10999999999999999,12,0.9946136474609375
Learned,Learned Basis,0.10999999999999999,13,0.9955608248710632
Learned,Learned Basis,0.10999999999999999,14,0.9942923188209534
Learned,Learned Basis,0.10999999999999999,15,0.9956205487251282
Learned,Learned Basis,0.10999999999999999,16,0.9949188232421875
Learned,Learned Basis,0.10999999999999999,17,0.9970834255218506
Learned,Learned Basis,0.10999999999999999,18,0.9935980439186096
Learned,Learned Basis,0.10999999999999999,19,0.9934011697769165
Learned,Learned Basis,0.10999999999999999,20,0.9930552840232849
Learned,Learned Basis,0.10999999999999999,21,0.9921382665634155
Learned,Learned Basis,0.10999999999999999,22,0.9887281656265259
Learned,Learned Basis,0.10999999999999999,23,0.9882785081863403
Learned,Learned Basis,0.10999999999999999,24,0.9909654259681702
Learned,Learned Basis,0.10999999999999999,25,0.993342399597168
Learned,Learned Basis,0.10999999999999999,26,0.9929629564285278
Learned,Learned Basis,0.10999999999999999,27,0.9938936233520508
Learned,Learned Basis,0.10999999999999999,28,0.9948109984397888
Learned,Learned Basis,0.10999999999999999,29,0.9957687258720398
Learned,Learned Basis,0.10999999999999999,30,0.9953708052635193
