method,method_label,modulation,N,M,K,R,train_ebn0_db,eval_ebn0_db,eps,offdiag_leakage,nearest_neighbor_leakage,residual_far_leakage,diag_mean_magnitude,diag_std_magnitude,diag_min_magnitude,diag_max_magnitude,clean_identity_loss,receiver_fro_norm_sq
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,-0.1,0.030623111873865128,0.01955009624361992,0.011073015630245209,0.9836354851722717,1.2628434831185587e-07,0.983635425567627,0.9836357235908508,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,-0.09000000000000001,0.02485465072095394,0.01583908498287201,0.009015565738081932,0.9867324233055115,8.6146528133213e-08,0.9867322444915771,0.9867326021194458,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,-0.08000000000000002,0.01967358961701393,0.0125172333791852,0.0071563562378287315,0.9895082116127014,9.814174006805843e-08,0.9895079731941223,0.989508330821991,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,-0.07,0.015086316503584385,0.009585084393620491,0.005501232109963894,0.9919614195823669,1.8144369562378415e-07,0.9919610619544983,0.9919613599777222,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,-0.06,0.011099055409431458,0.007043079938739538,0.004055975470691919,0.9940902590751648,1.1203982097640619e-07,0.9940900206565857,0.9940903186798096,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,-0.05000000000000002,0.007716534659266472,0.004891587421298027,0.002824947237968445,0.9958940148353577,2.4767624040578085e-07,0.9958935976028442,0.9958938956260681,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,-0.04000000000000001,0.004943343345075846,0.0031309041660279036,0.0018124391790479422,0.9973710179328918,1.8953068092741887e-07,0.997370719909668,0.9973710775375366,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,-0.03,0.002782671246677637,0.0017612576484680176,0.0010214135982096195,0.99852055311203,8.929652040023939e-08,0.9985204935073853,0.9985207915306091,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,-0.020000000000000018,0.0012372448109090328,0.0007828200468793511,0.0004544247640296817,0.9993425011634827,1.4761428701604018e-07,0.9993422627449036,0.9993425011634827,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,-0.010000000000000009,0.0003093355626333505,0.00019571084703784436,0.00011362471559550613,0.9998356103897095,6.939669106031943e-08,0.9998354911804199,0.9998357892036438,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,0.0,0.0,1.2562809950308895e-12,0.0,1.0,2.8097899118506575e-08,0.9999998807907104,1.0000001192092896,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,0.009999999999999981,0.0003095051215495914,0.00019571094890125096,0.00011379417264834046,0.9998356103897095,1.0400019334610988e-07,0.9998353719711304,0.9998357892036438,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,0.01999999999999999,0.0012372448109090328,0.0007828204543329775,0.0004544243565760553,0.9993425011634827,1.7947498065495893e-07,0.9993422031402588,0.9993424415588379,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,0.03,0.002782671246677637,0.0017612577648833394,0.0010214134817942977,0.9985204935073853,1.0247068615854005e-07,0.9985204339027405,0.9985207915306091,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,0.03999999999999998,0.004943259060382843,0.0031309041660279036,0.0018123548943549395,0.9973710179328918,2.0397604316713114e-07,0.9973706603050232,0.9973710775375366,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,0.04999999999999999,0.007716619409620762,0.004891588352620602,0.0028250310570001602,0.9958939552307129,2.1800782690206688e-07,0.9958935976028442,0.9958939552307129,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,0.06,0.011098970659077168,0.007043079938739538,0.004055890720337629,0.99409019947052,9.733398087519163e-08,0.9940899014472961,0.9940903782844543,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,0.07,0.015086316503584385,0.009585082530975342,0.005501233972609043,0.9919614195823669,2.035886268458853e-07,0.9919611215591431,0.9919614195823669,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,0.08000000000000002,0.019673505797982216,0.012517236173152924,0.007156269624829292,0.9895083904266357,2.531930931581883e-07,0.9895079731941223,0.9895082712173462,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,0.08999999999999997,0.024854732677340508,0.01583908498287201,0.009015647694468498,0.9867324233055115,8.660354211542654e-08,0.9867322444915771,0.9867326021194458,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,0.09999999999999998,0.030623193830251694,0.01955009251832962,0.011073101311922073,0.9836355447769165,9.361282593545184e-08,0.9836354851722717,0.9836357235908508,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,0.10999999999999999,0.03697173669934273,0.02364962361752987,0.013322113081812859,0.9802197813987732,2.2177769665177038e-07,0.9802194237709045,0.980219841003418,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,0.12,0.043892357498407364,0.028136909008026123,0.01575544849038124,0.9764863848686218,8.335183565577609e-08,0.9764862060546875,0.9764864444732666,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,0.13,0.05137600749731064,0.0330110639333725,0.01836494356393814,0.9724381566047668,6.468621904787142e-08,0.9724379777908325,0.9724382162094116,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,0.14,0.05941300839185715,0.03827105462551117,0.021141953766345978,0.9680774211883545,1.3357588102280715e-07,0.9680771827697754,0.9680774211883545,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,0.15000000000000002,0.06799311935901642,0.043915703892707825,0.024077415466308594,0.9634064435958862,9.528461220043027e-08,0.9634063243865967,0.9634066820144653,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,0.15999999999999998,0.0771053358912468,0.049943599849939346,0.02716173604130745,0.9584282636642456,1.0400019334610988e-07,0.9584282040596008,0.9584285020828247,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,0.16999999999999998,0.08673767745494843,0.056353211402893066,0.03038446605205536,0.9531456232070923,2.3221176093102258e-07,0.9531455636024475,0.9531459808349609,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,0.18,0.0968775823712349,0.06314271688461304,0.03373486548662186,0.9475622177124023,1.0588099286223951e-07,0.9475619792938232,0.9475622773170471,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,0.19,0.10751166194677353,0.07031012326478958,0.03720153868198395,0.9416805505752563,9.2765624515323e-08,0.941680371761322,0.9416806101799011,2.7579010256073566e-11,45.0
OFDM,Classical OFDM,16QAM,45,64,50,5,15.0,12.0,0.2,0.11862611770629883,0.07785318791866302,0.0407729297876358,0.9355043768882751,8.973749032747946e-08,0.9355041980743408,0.9355044364929199,2.7579010256073566e-11,45.0
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,-0.2,0.004030198790132999,0.0003019099240191281,0.0037282889243215322,0.992095410823822,0.004873153753578663,0.973950982093811,0.9961460828781128,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,-0.19,0.003853420726954937,0.00028128124540671706,0.003572139423340559,0.9924378991127014,0.004460921511054039,0.9758799076080322,0.9962638020515442,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,-0.18000000000000002,0.0036843414418399334,0.0002614738477859646,0.0034228675067424774,0.9927676916122437,0.0040626828558743,0.9777473211288452,0.996396541595459,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,-0.17,0.003523031249642372,0.00024254003074020147,0.003280491102486849,0.9930843114852905,0.003679985646158457,0.9795470833778381,0.9965227246284485,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,-0.16,0.003370157442986965,0.00022452953271567822,0.003145627910271287,0.9933868646621704,0.003314374014735222,0.9812732934951782,0.9966426491737366,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,-0.15000000000000002,0.003225448075681925,0.00020748990937136114,0.003017958253622055,0.9936744570732117,0.002967426087707281,0.9829214811325073,0.996756374835968,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,-0.14,0.003089314326643944,0.00019146593695040792,0.0028978483751416206,0.9939467310905457,0.0026407332625240088,0.9844859838485718,0.9968634247779846,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,-0.13,0.0029618251137435436,0.00017649962683208287,0.002785325516015291,0.9942032098770142,0.002336009405553341,0.9859622120857239,0.9969642162322998,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,-0.12000000000000001,0.002842965302988887,0.0001626305456738919,0.0026803347282111645,0.9944431781768799,0.0020549853798002005,0.9873464107513428,0.9970582127571106,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,-0.11000000000000001,0.0027333167381584644,0.00014989492774475366,0.002583421766757965,0.9946660995483398,0.001799628953449428,0.988633930683136,0.9971454739570618,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,-0.1,0.002632438438013196,0.00013832628610543907,0.0024941121228039265,0.9948713779449463,0.0015719907823950052,0.9898207187652588,0.9972259402275085,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,-0.09000000000000001,0.002540741814300418,0.00012795469956472516,0.0024127871729433537,0.9950588941574097,0.0013741252478212118,0.9909036755561829,0.9972997307777405,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,-0.08000000000000002,0.002458555856719613,0.00011880745296366513,0.0023397484328597784,0.9952278137207031,0.0012079227017238736,0.9918795228004456,0.9974293112754822,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,-0.07,0.0023856121115386486,0.00011090859334217384,0.0022747034672647715,0.9953781962394714,0.0010746808256953955,0.9927452802658081,0.9975984692573547,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,-0.06,0.0023222409654408693,0.00010427860252093524,0.0022179624065756798,0.9955094456672668,0.0009741483372636139,0.9934985041618347,0.9977471232414246,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,-0.05000000000000002,0.002268176293000579,9.893481183098629e-05,0.0021692414302378893,0.9956211447715759,0.0009040571167133749,0.9939266443252563,0.9978756308555603,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,-0.04000000000000001,0.0022237508092075586,9.48912202147767e-05,0.002128859516233206,0.9957133531570435,0.0008596142870374024,0.9942335486412048,0.9979833364486694,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,-0.03,0.0021891274955123663,9.215830505127087e-05,0.0020969691686332226,0.9957857728004456,0.0008346467511728406,0.9944753646850586,0.9980704188346863,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,-0.020000000000000018,0.0021638753823935986,9.074334957404062e-05,0.0020731319673359394,0.9958382248878479,0.0008224796620197594,0.9945539832115173,0.9981364011764526,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,-0.010000000000000009,0.00214858609251678,9.064986807061359e-05,0.0020579362753778696,0.9958705306053162,0.0008178239222615957,0.9945723414421082,0.9981814622879028,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,0.0,0.0021429164335131645,9.187818795908242e-05,0.0020510382018983364,0.9958828687667847,0.0008171130320988595,0.9945843815803528,0.998205304145813,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,0.009999999999999981,0.002146865474060178,9.442512964596972e-05,0.00205244030803442,0.9958748817443848,0.0008194016991183162,0.994590163230896,0.9982077479362488,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,0.01999999999999999,0.0021605188958346844,9.828402835410088e-05,0.0020622347947210073,0.9958467483520508,0.0008262837654910982,0.994561493396759,0.9981890320777893,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,0.03,0.002183879492804408,0.00010344483598601073,0.002080434700474143,0.9957984685897827,0.0008415561751462519,0.9945228099822998,0.9981492161750793,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,0.03999999999999998,0.0022170357406139374,0.00010989412839990109,0.00210714153945446,0.9957303404808044,0.0008709674002602696,0.9943069219589233,0.9980883002281189,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,0.04999999999999999,0.0022595669142901897,0.00011761503992602229,0.0021419518161565065,0.995642364025116,0.0009210368152707815,0.9939680099487305,0.9980060458183289,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,0.06,0.0023118210956454277,0.0001265876489924267,0.0021852334029972553,0.9955346584320068,0.0009978271555155516,0.9932968020439148,0.9979028701782227,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,0.07,0.002373294671997428,0.00013678836694452912,0.0022365062031894922,0.9954076409339905,0.0011056492803618312,0.9925114512443542,0.997779369354248,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,0.08000000000000002,0.002444423735141754,0.00014819081116002053,0.0022962328512221575,0.9952613115310669,0.0012461846927180886,0.9916141629219055,0.997635006904602,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,0.08999999999999997,0.0025247924495488405,0.0001607650629011914,0.002364027313888073,0.9950964450836182,0.001419463544152677,0.9906073808670044,0.9974709153175354,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,0.09999999999999998,0.0026143279392272234,0.00017447862774133682,0.0024398493114858866,0.9949130415916443,0.001623982796445489,0.9894946217536926,0.9973586201667786,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,0.10999999999999999,0.0027130423113703728,0.0001892954605864361,0.002523746807128191,0.9947115778923035,0.0018579153111204505,0.9882785081863403,0.9972913265228271,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,0.12,0.0028206943534314632,0.00020517701341304928,0.0026155172381550074,0.9944925904273987,0.002119155367836356,0.9869633316993713,0.997217059135437,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,0.13,0.0029372128192335367,0.00022208187147043645,0.0027151310350745916,0.994256317615509,0.0024057093542069197,0.985552191734314,0.9971359372138977,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,0.14,0.003062527161091566,0.0002399659133516252,0.00282256118953228,0.9940036535263062,0.0027156954165548086,0.9840501546859741,0.9970482587814331,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,0.15000000000000002,0.0031962264329195023,0.0002587823837529868,0.002937444020062685,0.9937350153923035,0.003047316102311015,0.9824610352516174,0.9969534873962402,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,0.15999999999999998,0.0033384114503860474,0.00027848206809721887,0.00305992946960032,0.993450939655304,0.0033990517258644104,0.9807898998260498,0.9968527555465698,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,0.16999999999999998,0.0034888419322669506,0.00029901356901973486,0.003189828246831894,0.9931517839431763,0.003769153030589223,0.9790416359901428,0.9967451691627502,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,0.18,0.003647363279014826,0.0003203231608495116,0.0033270400017499924,0.992838442325592,0.004156091716140509,0.9772214889526367,0.9966313242912292,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,0.19,0.003813562449067831,0.0003423549933359027,0.0034712073393166065,0.9925118088722229,0.004558419808745384,0.975335419178009,0.9965113997459412,0.0021679711062461138,44.690834045410156
Learned,Learned Basis,16QAM,45,64,50,5,15.0,12.0,0.2,0.003987370524555445,0.00036505170282907784,0.0036223188508301973,0.9921725988388062,0.004974566400051117,0.973388671875,0.9963852167129517,0.0021679711062461138,44.690834045410156
